compartment_src,compartment_dest,corrected_flow
h0r0,h0r0,0.0
h0r0,h0r1,0.27736629975373855
h0r0,h0r2,0.0
h0r0,h0r3,0.0
h0r0,h1r0,0.028010088322716217
h0r0,h1r1,0.0
h0r0,h1r2,0.0
h0r0,h1r3,0.0
h0r0,h2r0,0.0
h0r0,h2r1,0.0
h0r0,h2r2,0.0
h0r0,h2r3,0.0
h0r0,h3r0,0.0
h0r0,h3r1,0.0
h0r0,h3r2,0.0
h0r0,h3r3,0.0
h0r0,h4r0,0.0
h0r0,h4r1,0.0
h0r0,h4r2,0.0
h0r0,h4r3,0.0
h0r0,h5r0,0.0
h0r0,h5r1,0.0
h0r0,h5r2,0.0
h0r0,h5r3,0.0
h0r0,h6r0,0.0
h0r0,h6r1,0.0
h0r0,h6r2,0.0
h0r0,h6r3,0.0
h0r0,h7r0,0.0
h0r0,h7r1,0.0
h0r0,h7r2,0.0
h0r0,h7r3,0.0
h0r1,h0r0,0.30288813879218834
h0r1,h0r1,0.0
h0r1,h0r2,0.4076972580651454
h0r1,h0r3,0.0
h0r1,h1r0,0.0
h0r1,h1r1,0.8961879583741631
h0r1,h1r2,0.0
h0r1,h1r3,0.0
h0r1,h2r0,0.0
h0r1,h2r1,0.0
h0r1,h2r2,0.0
h0r1,h2r3,0.0
h0r1,h3r0,0.0
h0r1,h3r1,0.0
h0r1,h3r2,0.0
h0r1,h3r3,0.0
h0r1,h4r0,0.0
h0r1,h4r1,0.0
h0r1,h4r2,0.0
h0r1,h4r3,0.0
h0r1,h5r0,0.0
h0r1,h5r1,0.0
h0r1,h5r2,0.0
h0r1,h5r3,0.0
h0r1,h6r0,0.0
h0r1,h6r1,0.0
h0r1,h6r2,0.0
h0r1,h6r3,0.0
h0r1,h7r0,0.0
h0r1,h7r1,0.0
h0r1,h7r2,0.0
h0r1,h7r3,0.0
h0r2,h0r0,0.0
h0r2,h0r1,1.329322392067294
h0r2,h0r2,0.0
h0r2,h0r3,0.04924850071460034
h0r2,h1r0,0.0
h0r2,h1r1,0.0
h0r2,h1r2,1.4736543939706555
h0r2,h1r3,0.0
h0r2,h2r0,0.0
h0r2,h2r1,0.0
h0r2,h2r2,0.0
h0r2,h2r3,0.0
h0r2,h3r0,0.0
h0r2,h3r1,0.0
h0r2,h3r2,0.0
h0r2,h3r3,0.0
h0r2,h4r0,0.0
h0r2,h4r1,0.0
h0r2,h4r2,0.0
h0r2,h4r3,0.0
h0r2,h5r0,0.0
h0r2,h5r1,0.0
h0r2,h5r2,0.0
h0r2,h5r3,0.0
h0r2,h6r0,0.0
h0r2,h6r1,0.0
h0r2,h6r2,0.0
h0r2,h6r3,0.0
h0r2,h7r0,0.0
h0r2,h7r1,0.0
h0r2,h7r2,0.0
h0r2,h7r3,0.0
h0r3,h0r0,0.0
h0r3,h0r1,0.0
h0r3,h0r2,2.4090830270388195
h0r3,h0r3,0.0
h0r3,h1r0,0.0
h0r3,h1r1,0.0
h0r3,h1r2,0.0
h0r3,h1r3,0.03266465487760977
h0r3,h2r0,0.0
h0r3,h2r1,0.0
h0r3,h2r2,0.0
h0r3,h2r3,0.0
h0r3,h3r0,0.0
h0r3,h3r1,0.0
h0r3,h3r2,0.0
h0r3,h3r3,0.0
h0r3,h4r0,0.0
h0r3,h4r1,0.0
h0r3,h4r2,0.0
h0r3,h4r3,0.0
h0r3,h5r0,0.0
h0r3,h5r1,0.0
h0r3,h5r2,0.0
h0r3,h5r3,0.0
h0r3,h6r0,0.0
h0r3,h6r1,0.0
h0r3,h6r2,0.0
h0r3,h6r3,0.0
h0r3,h7r0,0.0
h0r3,h7r1,0.0
h0r3,h7r2,0.0
h0r3,h7r3,0.0
h1r0,h0r0,0.002487216707230699
h1r0,h0r1,0.0
h1r0,h0r2,0.0
h1r0,h0r3,0.0
h1r0,h1r0,0.0
h1r0,h1r1,0.16044484660689987
h1r0,h1r2,0.0
h1r0,h1r3,0.0
h1r0,h2r0,0.019505660406216277
h1r0,h2r1,0.0
h1r0,h2r2,0.0
h1r0,h2r3,0.0
h1r0,h3r0,0.0
h1r0,h3r1,0.0
h1r0,h3r2,0.0
h1r0,h3r3,0.0
h1r0,h4r0,0.0
h1r0,h4r1,0.0
h1r0,h4r2,0.0
h1r0,h4r3,0.0
h1r0,h5r0,0.0
h1r0,h5r1,0.0
h1r0,h5r2,0.0
h1r0,h5r3,0.0
h1r0,h6r0,0.0
h1r0,h6r1,0.0
h1r0,h6r2,0.0
h1r0,h6r3,0.0
h1r0,h7r0,0.0
h1r0,h7r1,0.0
h1r0,h7r2,0.0
h1r0,h7r3,0.0
h1r1,h0r0,0.0
h1r1,h0r1,5.092203969343312e-06
h1r1,h0r2,0.0
h1r1,h0r3,0.0
h1r1,h1r0,0.14605988434575934
h1r1,h1r1,0.0
h1r1,h1r2,0.26436564863114087
h1r1,h1r3,0.0
h1r1,h2r0,0.0
h1r1,h2r1,1.0774026338088754
h1r1,h2r2,0.0
h1r1,h2r3,0.0
h1r1,h3r0,0.0
h1r1,h3r1,0.0
h1r1,h3r2,0.0
h1r1,h3r3,0.0
h1r1,h4r0,0.0
h1r1,h4r1,0.0
h1r1,h4r2,0.0
h1r1,h4r3,0.0
h1r1,h5r0,0.0
h1r1,h5r1,0.0
h1r1,h5r2,0.0
h1r1,h5r3,0.0
h1r1,h6r0,0.0
h1r1,h6r1,0.0
h1r1,h6r2,0.0
h1r1,h6r3,0.0
h1r1,h7r0,0.0
h1r1,h7r1,0.0
h1r1,h7r2,0.0
h1r1,h7r3,0.0
h1r2,h0r0,0.0
h1r2,h0r1,0.0
h1r2,h0r2,0.035433732909130634
h1r2,h0r3,0.0
h1r2,h1r0,0.0
h1r2,h1r1,0.42493924027463875
h1r2,h1r2,0.0
h1r2,h1r3,0.2644482967866123
h1r2,h2r0,0.0
h1r2,h2r1,0.0
h1r2,h2r2,1.340201981971115
h1r2,h2r3,0.0
h1r2,h3r0,0.0
h1r2,h3r1,0.0
h1r2,h3r2,0.0
h1r2,h3r3,0.0
h1r2,h4r0,0.0
h1r2,h4r1,0.0
h1r2,h4r2,0.0
h1r2,h4r3,0.0
h1r2,h5r0,0.0
h1r2,h5r1,0.0
h1r2,h5r2,0.0
h1r2,h5r3,0.0
h1r2,h6r0,0.0
h1r2,h6r1,0.0
h1r2,h6r2,0.0
h1r2,h6r3,0.0
h1r2,h7r0,0.0
h1r2,h7r1,0.0
h1r2,h7r2,0.0
h1r2,h7r3,0.0
h1r3,h0r0,0.0
h1r3,h0r1,0.0
h1r3,h0r2,0.0
h1r3,h0r3,2.392498305557011
h1r3,h1r0,0.0
h1r3,h1r1,0.0
h1r3,h1r2,0.32700191607506895
h1r3,h1r3,0.0
h1r3,h2r0,0.0
h1r3,h2r1,0.0
h1r3,h2r2,0.0
h1r3,h2r3,0.05809876611658811
h1r3,h3r0,0.0
h1r3,h3r1,0.0
h1r3,h3r2,0.0
h1r3,h3r3,0.0
h1r3,h4r0,0.0
h1r3,h4r1,0.0
h1r3,h4r2,0.0
h1r3,h4r3,0.0
h1r3,h5r0,0.0
h1r3,h5r1,0.0
h1r3,h5r2,0.0
h1r3,h5r3,0.0
h1r3,h6r0,0.0
h1r3,h6r1,0.0
h1r3,h6r2,0.0
h1r3,h6r3,0.0
h1r3,h7r0,0.0
h1r3,h7r1,0.0
h1r3,h7r2,0.0
h1r3,h7r3,0.0
h2r0,h0r0,0.0
h2r0,h0r1,0.0
h2r0,h0r2,0.0
h2r0,h0r3,0.0
h2r0,h1r0,0.008350178412387886
h2r0,h1r1,0.0
h2r0,h1r2,0.0
h2r0,h1r3,0.0
h2r0,h2r0,0.0
h2r0,h2r1,0.2769661355569393
h2r0,h2r2,0.0
h2r0,h2r3,0.0
h2r0,h3r0,0.0
h2r0,h3r1,0.0
h2r0,h3r2,0.0
h2r0,h3r3,0.0
h2r0,h4r0,0.0
h2r0,h4r1,0.0
h2r0,h4r2,0.0
h2r0,h4r3,0.0
h2r0,h5r0,0.0
h2r0,h5r1,0.0
h2r0,h5r2,0.0
h2r0,h5r3,0.0
h2r0,h6r0,0.0
h2r0,h6r1,0.0
h2r0,h6r2,0.0
h2r0,h6r3,0.0
h2r0,h7r0,0.0
h2r0,h7r1,0.0
h2r0,h7r2,0.0
h2r0,h7r3,0.0
h2r1,h0r0,0.0
h2r1,h0r1,0.0
h2r1,h0r2,0.0
h2r1,h0r3,0.0
h2r1,h1r0,0.0
h2r1,h1r1,0.0062606600000000194
h2r1,h1r2,0.0
h2r1,h1r3,0.0
h2r1,h2r0,0.13260804995272707
h2r1,h2r1,0.0
h2r1,h2r2,2.4925936289020387
h2r1,h2r3,0.0
h2r1,h3r0,0.0
h2r1,h3r1,0.0
h2r1,h3r2,0.0
h2r1,h3r3,0.0
h2r1,h4r0,0.0
h2r1,h4r1,0.0
h2r1,h4r2,0.0
h2r1,h4r3,0.0
h2r1,h5r0,0.0
h2r1,h5r1,0.0
h2r1,h5r2,0.0
h2r1,h5r3,0.0
h2r1,h6r0,0.0
h2r1,h6r1,0.0
h2r1,h6r2,0.0
h2r1,h6r3,0.0
h2r1,h7r0,0.0
h2r1,h7r1,0.0
h2r1,h7r2,0.0
h2r1,h7r3,0.0
h2r2,h0r0,0.0
h2r2,h0r1,0.0
h2r2,h0r2,0.0
h2r2,h0r3,0.0
h2r2,h1r0,0.0
h2r2,h1r1,0.0
h2r2,h1r2,-5.334274688628682e-17
h2r2,h1r3,0.0
h2r2,h2r0,0.0
h2r2,h2r1,0.3468649259890115
h2r2,h2r2,0.0
h2r2,h2r3,4.043602363972921
h2r2,h3r0,0.0
h2r2,h3r1,0.0
h2r2,h3r2,0.04565039679107235
h2r2,h3r3,0.0
h2r2,h4r0,0.0
h2r2,h4r1,0.0
h2r2,h4r2,0.0
h2r2,h4r3,0.0
h2r2,h5r0,0.0
h2r2,h5r1,0.0
h2r2,h5r2,0.0
h2r2,h5r3,0.0
h2r2,h6r0,0.0
h2r2,h6r1,0.0
h2r2,h6r2,0.0
h2r2,h6r3,0.0
h2r2,h7r0,0.0
h2r2,h7r1,0.0
h2r2,h7r2,0.0
h2r2,h7r3,0.0
h2r3,h0r0,0.0
h2r3,h0r1,0.0
h2r3,h0r2,0.0
h2r3,h0r3,0.0
h2r3,h1r0,0.0
h2r3,h1r1,0.0
h2r3,h1r2,0.0
h2r3,h1r3,2.48048609804357
h2r3,h2r0,0.0
h2r3,h2r1,0.0
h2r3,h2r2,0.004554202757134954
h2r3,h2r3,0.0
h2r3,h3r0,0.0
h2r3,h3r1,0.0
h2r3,h3r2,0.00021316661954179665
h2r3,h3r3,1.6545643377313726
h2r3,h4r0,0.0
h2r3,h4r1,0.0
h2r3,h4r2,0.0
h2r3,h4r3,0.0
h2r3,h5r0,0.0
h2r3,h5r1,0.0
h2r3,h5r2,0.0
h2r3,h5r3,0.0
h2r3,h6r0,0.0
h2r3,h6r1,0.0
h2r3,h6r2,0.0
h2r3,h6r3,0.0
h2r3,h7r0,0.0
h2r3,h7r1,0.0
h2r3,h7r2,0.0
h2r3,h7r3,0.0
h3r0,h0r0,0.0
h3r0,h0r1,0.0
h3r0,h0r2,0.0
h3r0,h0r3,0.0
h3r0,h1r0,0.0
h3r0,h1r1,0.0
h3r0,h1r2,0.0
h3r0,h1r3,0.0
h3r0,h2r0,0.13320047458696924
h3r0,h2r1,0.0
h3r0,h2r2,0.0
h3r0,h2r3,0.0
h3r0,h3r0,0.0
h3r0,h3r1,0.03825545229714168
h3r0,h3r2,0.0
h3r0,h3r3,0.0
h3r0,h4r0,0.1805810839186994
h3r0,h4r1,0.0
h3r0,h4r2,0.0
h3r0,h4r3,0.0
h3r0,h5r0,0.0
h3r0,h5r1,0.0
h3r0,h5r2,0.0
h3r0,h5r3,0.0
h3r0,h6r0,0.0
h3r0,h6r1,0.0
h3r0,h6r2,0.0
h3r0,h6r3,0.0
h3r0,h7r0,0.0
h3r0,h7r1,0.0
h3r0,h7r2,0.0
h3r0,h7r3,0.0
h3r1,h0r0,0.0
h3r1,h0r1,0.0
h3r1,h0r2,0.0
h3r1,h0r3,0.0
h3r1,h1r0,0.0
h3r1,h1r1,0.0
h3r1,h1r2,0.0
h3r1,h1r3,0.0
h3r1,h2r0,0.0
h3r1,h2r1,0.9302283746309499
h3r1,h2r2,0.0012992748951149906
h3r1,h2r3,0.0
h3r1,h3r0,0.3520352169573392
h3r1,h3r1,0.0
h3r1,h3r2,0.007209179071299388
h3r1,h3r3,0.0
h3r1,h4r0,0.0
h3r1,h4r1,0.8357482319075058
h3r1,h4r2,0.0
h3r1,h4r3,0.0
h3r1,h5r0,0.0
h3r1,h5r1,0.0
h3r1,h5r2,0.0
h3r1,h5r3,0.0
h3r1,h6r0,0.0
h3r1,h6r1,0.0
h3r1,h6r2,0.0
h3r1,h6r3,0.0
h3r1,h7r0,0.0
h3r1,h7r1,0.0
h3r1,h7r2,0.0
h3r1,h7r3,0.0
h3r2,h0r0,0.0
h3r2,h0r1,0.0
h3r2,h0r2,0.0
h3r2,h0r3,0.0
h3r2,h1r0,0.0
h3r2,h1r1,0.0
h3r2,h1r2,0.0
h3r2,h1r3,0.0
h3r2,h2r0,0.0
h3r2,h2r1,0.0
h3r2,h2r2,0.5974680188282001
h3r2,h2r3,0.00014778159999999743
h3r2,h3r0,0.0
h3r2,h3r1,2.0882327103506393
h3r2,h3r2,0.0
h3r2,h3r3,0.20187191247348701
h3r2,h4r0,0.0
h3r2,h4r1,0.0
h3r2,h4r2,0.10306221892089559
h3r2,h4r3,0.0
h3r2,h5r0,0.0
h3r2,h5r1,0.0
h3r2,h5r2,0.0
h3r2,h5r3,0.0
h3r2,h6r0,0.0
h3r2,h6r1,0.0
h3r2,h6r2,0.0
h3r2,h6r3,0.0
h3r2,h7r0,0.0
h3r2,h7r1,0.0
h3r2,h7r2,0.0
h3r2,h7r3,0.0
h3r3,h0r0,0.0
h3r3,h0r1,0.0
h3r3,h0r2,0.0
h3r3,h0r3,0.0
h3r3,h1r0,0.0
h3r3,h1r1,0.0
h3r3,h1r2,0.0
h3r3,h1r3,0.0
h3r3,h2r0,0.0
h3r3,h2r1,0.0
h3r3,h2r2,0.0
h3r3,h2r3,0.0379684446963442
h3r3,h3r0,0.0
h3r3,h3r1,0.0
h3r3,h3r2,2.520395603481501
h3r3,h3r3,0.0
h3r3,h4r0,0.0
h3r3,h4r1,0.0
h3r3,h4r2,0.0
h3r3,h4r3,0.3292593233979755
h3r3,h5r0,0.0
h3r3,h5r1,0.0
h3r3,h5r2,0.0
h3r3,h5r3,0.0
h3r3,h6r0,0.0
h3r3,h6r1,0.0
