compartment_src,compartment_dest,corrected_flow
h3r3,h6r2,0.0
h3r3,h6r3,0.0
h3r3,h7r0,0.0
h3r3,h7r1,0.0
h3r3,h7r2,0.0
h3r3,h7r3,0.0
h4r0,h0r0,0.0
h4r0,h0r1,0.0
h4r0,h0r2,0.0
h4r0,h0r3,0.0
h4r0,h1r0,0.0
h4r0,h1r1,0.0
h4r0,h1r2,0.0
h4r0,h1r3,0.0
h4r0,h2r0,0.0
h4r0,h2r1,0.0
h4r0,h2r2,0.0
h4r0,h2r3,0.0
h4r0,h3r0,0.0
h4r0,h3r1,0.0
h4r0,h3r2,0.0
h4r0,h3r3,0.0
h4r0,h4r0,0.0
h4r0,h4r1,0.42729698419308315
h4r0,h4r2,0.0
h4r0,h4r3,0.0
h4r0,h5r0,0.3259208766565241
h4r0,h5r1,0.0
h4r0,h5r2,0.0
h4r0,h5r3,0.0
h4r0,h6r0,0.0
h4r0,h6r1,0.0
h4r0,h6r2,0.0
h4r0,h6r3,0.0
h4r0,h7r0,0.0
h4r0,h7r1,0.0
h4r0,h7r2,0.0
h4r0,h7r3,0.0
h4r1,h0r0,0.0
h4r1,h0r1,0.0
h4r1,h0r2,0.0
h4r1,h0r3,0.0
h4r1,h1r0,0.0
h4r1,h1r1,0.0
h4r1,h1r2,0.0
h4r1,h1r3,0.0
h4r1,h2r0,0.0
h4r1,h2r1,0.0
h4r1,h2r2,0.0
h4r1,h2r3,0.0
h4r1,h3r0,0.0
h4r1,h3r1,0.0
h4r1,h3r2,0.0
h4r1,h3r3,0.0
h4r1,h4r0,0.5726356435581829
h4r1,h4r1,0.0
h4r1,h4r2,0.04781328178931847
h4r1,h4r3,0.0
h4r1,h5r0,0.0
h4r1,h5r1,2.3609391514837688
h4r1,h5r2,0.0
h4r1,h5r3,0.0
h4r1,h6r0,0.0
h4r1,h6r1,0.0
h4r1,h6r2,0.0
h4r1,h6r3,0.0
h4r1,h7r0,0.0
h4r1,h7r1,0.0
h4r1,h7r2,0.0
h4r1,h7r3,0.0
h4r2,h0r0,0.0
h4r2,h0r1,0.0
h4r2,h0r2,0.0
h4r2,h0r3,0.0
h4r2,h1r0,0.0
h4r2,h1r1,0.0
h4r2,h1r2,0.0
h4r2,h1r3,0.0
h4r2,h2r0,0.0
h4r2,h2r1,0.0
h4r2,h2r2,0.0
h4r2,h2r3,0.0
h4r2,h3r0,0.0
h4r2,h3r1,0.0
h4r2,h3r2,0.4173144057917931
h4r2,h3r3,0.00555821652791124
h4r2,h4r0,0.0
h4r2,h4r1,1.718217343548417
h4r2,h4r2,0.0
h4r2,h4r3,0.004294431525223789
h4r2,h5r0,0.0
h4r2,h5r1,0.0
h4r2,h5r2,0.4780457324877527
h4r2,h5r3,0.0
h4r2,h6r0,0.0
h4r2,h6r1,0.0
h4r2,h6r2,0.0
h4r2,h6r3,0.0
h4r2,h7r0,0.0
h4r2,h7r1,0.0
h4r2,h7r2,0.0
h4r2,h7r3,0.0
h4r3,h0r0,0.0
h4r3,h0r1,0.0
h4r3,h0r2,0.0
h4r3,h0r3,0.0
h4r3,h1r0,0.0
h4r3,h1r1,0.0
h4r3,h1r2,0.0
h4r3,h1r3,0.0
h4r3,h2r0,0.0
h4r3,h2r1,0.0
h4r3,h2r2,0.0
h4r3,h2r3,0.0
h4r3,h3r0,0.0
h4r3,h3r1,0.0
h4r3,h3r2,0.0
h4r3,h3r3,1.0256280837198892
h4r3,h4r0,0.0
h4r3,h4r1,0.0
h4r3,h4r2,2.215619740599706
h4r3,h4r3,0.0
h4r3,h5r0,0.0
h4r3,h5r1,0.0
h4r3,h5r2,0.0
h4r3,h5r3,-1.8582214375079428e-07
h4r3,h6r0,0.0
h4r3,h6r1,0.0
h4r3,h6r2,0.0
h4r3,h6r3,0.0
h4r3,h7r0,0.0
h4r3,h7r1,0.0
h4r3,h7r2,0.0
h4r3,h7r3,0.0
h5r0,h0r0,0.0
h5r0,h0r1,0.0
h5r0,h0r2,0.0
h5r0,h0r3,0.0
h5r0,h1r0,0.0
h5r0,h1r1,0.0
h5r0,h1r2,0.0
h5r0,h1r3,0.0
h5r0,h2r0,0.0
h5r0,h2r1,0.0
h5r0,h2r2,0.0
h5r0,h2r3,0.0
h5r0,h3r0,0.0
h5r0,h3r1,0.0
h5r0,h3r2,0.0
h5r0,h3r3,0.0
h5r0,h4r0,0.0
h5r0,h4r1,0.0
h5r0,h4r2,0.0
h5r0,h4r3,0.0
h5r0,h5r0,0.0
h5r0,h5r1,0.4424598620125289
h5r0,h5r2,0.0
h5r0,h5r3,0.0
h5r0,h6r0,0.11470070447814516
h5r0,h6r1,0.0
h5r0,h6r2,0.0
h5r0,h6r3,0.0
h5r0,h7r0,0.0
h5r0,h7r1,0.0
h5r0,h7r2,0.0
h5r0,h7r3,0.0
h5r1,h0r0,0.0
h5r1,h0r1,0.0
h5r1,h0r2,0.0
h5r1,h0r3,0.0
h5r1,h1r0,0.0
h5r1,h1r1,0.0
h5r1,h1r2,0.0
h5r1,h1r3,0.0
h5r1,h2r0,0.0
h5r1,h2r1,0.0
h5r1,h2r2,0.0
h5r1,h2r3,0.0
h5r1,h3r0,0.0
h5r1,h3r1,0.0
h5r1,h3r2,0.0
h5r1,h3r3,0.0
h5r1,h4r0,0.0
h5r1,h4r1,0.0
h5r1,h4r2,0.0
h5r1,h4r3,0.0
h5r1,h5r0,0.23116539157732244
h5r1,h5r1,0.0
h5r1,h5r2,0.7337616098684434
h5r1,h5r3,0.0
h5r1,h6r0,0.0
h5r1,h6r1,2.0296178236599784
h5r1,h6r2,0.0
h5r1,h6r3,0.0
h5r1,h7r0,0.0
h5r1,h7r1,0.0
h5r1,h7r2,0.0
h5r1,h7r3,0.0
h5r2,h0r0,0.0
h5r2,h0r1,0.0
h5r2,h0r2,0.0
h5r2,h0r3,0.0
h5r2,h1r0,0.0
h5r2,h1r1,0.0
h5r2,h1r2,0.0
h5r2,h1r3,0.0
h5r2,h2r0,0.0
h5r2,h2r1,0.0
h5r2,h2r2,0.0
h5r2,h2r3,0.0
h5r2,h3r0,0.0
h5r2,h3r1,0.0
h5r2,h3r2,0.0
h5r2,h3r3,0.0
h5r2,h4r0,0.0
h5r2,h4r1,0.0
h5r2,h4r2,0.256932636192477
h5r2,h4r3,0.0
h5r2,h5r0,0.0
h5r2,h5r1,0.19111922472693507
h5r2,h5r2,0.0
h5r2,h5r3,0.25538026659833124
h5r2,h6r0,0.0
h5r2,h6r1,0.0
h5r2,h6r2,1.2147112012021524
h5r2,h6r3,0.0
h5r2,h7r0,0.0
h5r2,h7r1,0.0
h5r2,h7r2,0.0
h5r2,h7r3,0.0
h5r3,h0r0,0.0
h5r3,h0r1,0.0
h5r3,h0r2,0.0
h5r3,h0r3,0.0
h5r3,h1r0,0.0
h5r3,h1r1,0.0
h5r3,h1r2,0.0
h5r3,h1r3,0.0
h5r3,h2r0,0.0
h5r3,h2r1,0.0
h5r3,h2r2,0.0
h5r3,h2r3,0.0
h5r3,h3r0,0.0
h5r3,h3r1,0.0
h5r3,h3r2,0.0
h5r3,h3r3,0.0
h5r3,h4r0,0.0
h5r3,h4r1,0.0
h5r3,h4r2,0.0
h5r3,h4r3,2.907692865683914
h5r3,h5r0,0.0
h5r3,h5r1,0.0
h5r3,h5r2,0.5349836282873512
h5r3,h5r3,0.0
h5r3,h6r0,0.0
h5r3,h6r1,0.0
h5r3,h6r2,0.0
h5r3,h6r3,1.3230500000000083e-05
h5r3,h7r0,0.0
h5r3,h7r1,0.0
h5r3,h7r2,0.0
h5r3,h7r3,0.0
h6r0,h0r0,0.0
h6r0,h0r1,0.0
h6r0,h0r2,0.0
h6r0,h0r3,0.0
h6r0,h1r0,0.0
h6r0,h1r1,0.0
h6r0,h1r2,0.0
h6r0,h1r3,0.0
h6r0,h2r0,0.0
h6r0,h2r1,0.0
h6r0,h2r2,0.0
h6r0,h2r3,0.0
h6r0,h3r0,0.0
h6r0,h3r1,0.0
h6r0,h3r2,0.0
h6r0,h3r3,0.0
h6r0,h4r0,0.0
h6r0,h4r1,0.0
h6r0,h4r2,0.0
h6r0,h4r3,0.0
h6r0,h5r0,0.0
h6r0,h5r1,0.0
h6r0,h5r2,0.0
h6r0,h5r3,0.0
h6r0,h6r0,0.0
h6r0,h6r1,0.1898743395322537
h6r0,h6r2,0.0
h6r0,h6r3,0.0
h6r0,h7r0,-2.5153490401663703e-17
h6r0,h7r1,0.0
h6r0,h7r2,0.0
h6r0,h7r3,0.0
h6r1,h0r0,0.0
h6r1,h0r1,0.0
h6r1,h0r2,0.0
h6r1,h0r3,0.0
h6r1,h1r0,0.0
h6r1,h1r1,0.0
h6r1,h1r2,0.0
h6r1,h1r3,0.0
h6r1,h2r0,0.0
h6r1,h2r1,0.0
h6r1,h2r2,0.0
h6r1,h2r3,0.0
h6r1,h3r0,0.0
h6r1,h3r1,0.0
h6r1,h3r2,0.0
h6r1,h3r3,0.0
h6r1,h4r0,0.0
h6r1,h4r1,0.0
h6r1,h4r2,0.0
h6r1,h4r3,0.0
h6r1,h5r0,0.0
h6r1,h5r1,0.0
h6r1,h5r2,0.0
h6r1,h5r3,0.0
h6r1,h6r0,0.07177676577847228
h6r1,h6r1,0.0
h6r1,h6r2,2.096201763650252
h6r1,h6r3,0.0
h6r1,h7r0,0.0
h6r1,h7r1,0.05883260188150337
h6r1,h7r2,0.0
h6r1,h7r3,0.0
h6r2,h0r0,0.0
h6r2,h0r1,0.0
h6r2,h0r2,0.0
h6r2,h0r3,0.0
h6r2,h1r0,0.0
h6r2,h1r1,0.0
h6r2,h1r2,0.0
h6r2,h1r3,0.0
h6r2,h2r0,0.0
h6r2,h2r1,0.0
h6r2,h2r2,0.0
h6r2,h2r3,0.0
h6r2,h3r0,0.0
h6r2,h3r1,0.0
h6r2,h3r2,0.0
h6r2,h3r3,0.0
h6r2,h4r0,0.0
h6r2,h4r1,0.0
h6r2,h4r2,0.0
h6r2,h4r3,0.0
h6r2,h5r0,0.0
h6r2,h5r1,0.0
h6r2,h5r2,0.17135228917141107
h6r2,h5r3,0.0
h6r2,h6r0,0.0
h6r2,h6r1,0.007054429912350462
h6r2,h6r2,0.0
h6r2,h6r3,2.942679761821808
h6r2,h7r0,0.0
h6r2,h7r1,0.0
h6r2,h7r2,0.19395038956925092
h6r2,h7r3,0.0
h6r3,h0r0,0.0
h6r3,h0r1,0.0
h6r3,h0r2,0.0
h6r3,h0r3,0.0
h6r3,h1r0,0.0
h6r3,h1r1,0.0
h6r3,h1r2,0.0
h6r3,h1r3,0.0
h6r3,h2r0,0.0
h6r3,h2r1,0.0
h6r3,h2r2,0.0
h6r3,h2r3,0.0
h6r3,h3r0,0.0
h6r3,h3r1,0.0
h6r3,h3r2,0.0
h6r3,h3r3,0.0
h6r3,h4r0,0.0
h6r3,h4r1,0.0
h6r3,h4r2,0.0
h6r3,h4r3,0.0
h6r3,h5r0,0.0
h6r3,h5r1,0.0
h6r3,h5r2,0.0
h6r3,h5r3,3.1873098336177104
h6r3,h6r0,0.0
h6r3,h6r1,0.0
h6r3,h6r2,1.5612511283791264e-17
h6r3,h6r3,0.0
h6r3,h7r0,0.0
h6r3,h7r1,0.0
h6r3,h7r2,0.0
h6r3,h7r3,1.9907047741914152e-05
h7r0,h0r0,0.0
h7r0,h0r1,0.0
h7r0,h0r2,0.0
h7r0,h0r3,0.0
h7r0,h1r0,0.0
h7r0,h1r1,0.0
h7r0,h1r2,0.0
h7r0,h1r3,0.0
h7r0,h2r0,0.0
h7r0,h2r1,0.0
h7r0,h2r2,0.0
h7r0,h2r3,0.0
h7r0,h3r0,0.0
h7r0,h3r1,0.0
h7r0,h3r2,0.0
h7r0,h3r3,0.0
h7r0,h4r0,0.0
h7r0,h4r1,0.0
h7r0,h4r2,0.0
h7r0,h4r3,0.0
h7r0,h5r0,0.0
h7r0,h5r1,0.0
h7r0,h5r2,0.0
h7r0,h5r3,0.0
h7r0,h6r0,0.0033906599999999954
h7r0,h6r1,0.0
h7r0,h6r2,0.0
h7r0,h6r3,0.0
h7r0,h7r0,0.0
h7r0,h7r1,0.001276742902743376
h7r0,h7r2,0.0
h7r0,h7r3,0.0
h7r1,h0r0,0.0
h7r1,h0r1,0.0
h7r1,h0r2,0.0
h7r1,h0r3,0.0
h7r1,h1r0,0.0
h7r1,h1r1,0.0
h7r1,h1r2,0.0
h7r1,h1r3,0.0
h7r1,h2r0,0.0
h7r1,h2r1,0.0
h7r1,h2r2,0.0
h7r1,h2r3,0.0
h7r1,h3r0,0.0
h7r1,h3r1,0.0
h7r1,h3r2,0.0
h7r1,h3r3,0.0
h7r1,h4r0,0.0
h7r1,h4r1,0.0
h7r1,h4r2,0.0
h7r1,h4r3,0.0
h7r1,h5r0,0.0
h7r1,h5r1,0.0
h7r1,h5r2,0.0
h7r1,h5r3,0.0
h7r1,h6r0,0.0
h7r1,h6r1,0.00025736200000004095
h7r1,h6r2,0.0
h7r1,h6r3,0.0
h7r1,h7r0,0.005335276694260725
h7r1,h7r1,0.0
h7r1,h7r2,0.05458124499265046
h7r1,h7r3,0.0
h7r2,h0r0,0.0
h7r2,h0r1,0.0
h7r2,h0r2,0.0
h7r2,h0r3,0.0
h7r2,h1r0,0.0
h7r2,h1r1,0.0
h7r2,h1r2,0.0
h7r2,h1r3,0.0
h7r2,h2r0,0.0
h7r2,h2r1,0.0
h7r2,h2r2,0.0
h7r2,h2r3,0.0
h7r2,h3r0,0.0
h7r2,h3r1,0.0
h7r2,h3r2,0.0
h7r2,h3r3,0.0
h7r2,h4r0,0.0
h7r2,h4r1,0.0
h7r2,h4r2,0.0
h7r2,h4r3,0.0
h7r2,h5r0,0.0
h7r2,h5r1,0.0
h7r2,h5r2,0.0
h7r2,h5r3,0.0
h7r2,h6r0,0.0
h7r2,h6r1,0.0
h7r2,h6r2,0.004124619999999941
h7r2,h6r3,0.0
h7r2,h7r0,0.0
h7r2,h7r1,6.470360870605317e-05
h7r2,h7r2,0.0
h7r2,h7r3,0.2443422746090415
h7r3,h0r0,0.0
h7r3,h0r1,0.0
h7r3,h0r2,0.0
h7r3,h0r3,0.0
h7r3,h1r0,0.0
h7r3,h1r1,0.0
h7r3,h1r2,0.0
h7r3,h1r3,0.0
h7r3,h2r0,0.0
h7r3,h2r1,0.0
h7r3,h2r2,0.0
h7r3,h2r3,0.0
h7r3,h3r0,0.0
h7r3,h3r1,0.0
h7r3,h3r2,0.0
h7r3,h3r3,0.0
h7r3,h4r0,0.0
h7r3,h4r1,0.0
h7r3,h4r2,0.0
h7r3,h4r3,0.0
h7r3,h5r0,0.0
h7r3,h5r1,0.0
h7r3,h5r2,0.0
h7r3,h5r3,0.0
h7r3,h6r0,0.0
h7r3,h6r1,0.0
h7r3,h6r2,0.0
h7r3,h6r3,0.24436161089395753
h7r3,h7r0,0.0
h7r3,h7r1,0.0
h7r3,h7r2,0.0
h7r3,h7r3,0.0
